# x
-1.000000000000000000e+00 -4.567901492118835449e-01 5.599999427795410156e-02 -1.683168411254882812e-01
6.562500000000000000e-01 2.098765373229980469e-01 1.000000000000000000e+00 -1.485148668289184570e-01
-5.937500000000000000e-01 1.000000000000000000e+00 8.559999465942382812e-01 -1.287128925323486328e-01
4.062500000000000000e-01 -8.271604776382446289e-01 -1.000000000000000000e+00 -1.089109182357788086e-01
-9.375000000000000000e-02 -1.000000000000000000e+00 -2.639999985694885254e-01 -8.910888433456420898e-02
9.062500000000000000e-01 5.061728954315185547e-01 1.000000000000000000e+00 -6.930691003799438477e-02
-9.062500000000000000e-01 -6.049382686614990234e-01 1.000000000000000000e+00 -4.950493574142456055e-02
9.375000000000000000e-02 1.000000000000000000e+00 9.359999895095825195e-01 -2.970296144485473633e-02
-4.062500000000000000e-01 7.283951044082641602e-01 -9.679999947547912598e-01 -1.000000000000000000e+00
5.937500000000000000e-01 -3.827160596847534180e-01 -5.679999589920043945e-01 1.000000000000000000e+00
-6.562500000000000000e-01 1.000000000000000000e+00 -1.679999828338623047e-01 2.970302104949951172e-02
3.437500000000000000e-01 9.506173133850097656e-01 2.319999933242797852e-01 1.000000000000000000e+00
-1.000000000000000000e+00 -9.506173133850097656e-01 6.319999694824218750e-01 6.930696964263916016e-02
8.437500000000000000e-01 -1.000000000000000000e+00 -8.880000114440917969e-01 8.910894393920898438e-02
-7.812500000000000000e-01 3.827160596847534180e-01 -4.879999756813049316e-01 1.000000000000000000e+00
2.187500000000000000e-01 -1.000000000000000000e+00 -8.799999952316284180e-02 1.287128925323486328e-01
-2.812500000000000000e-01 -6.172841787338256836e-02 3.120000362396240234e-01 1.000000000000000000e+00
7.187500000000000000e-01 6.049382686614990234e-01 1.000000000000000000e+00 1.683168411254882812e-01
-5.312500000000000000e-01 -5.061728358268737793e-01 -1.000000000000000000e+00 1.881188154220581055e-01
4.687500000000000000e-01 1.000000000000000000e+00 -4.079999923706054688e-01 2.079207897186279297e-01
-3.125000000000000000e-02 8.271604776382446289e-01 -1.000000000000000000e+00 2.277227640151977539e-01
9.687500000000000000e-01 -1.000000000000000000e+00 3.919999599456787109e-01 2.475247383117675781e-01
-1.000000000000000000e+00 -2.098765373229980469e-01 7.920000553131103516e-01 2.673267126083374023e-01
1.562500000000000000e-02 1.000000000000000000e+00 -7.279999852180480957e-01 2.871286869049072266e-01
-1.000000000000000000e+00 -6.543209552764892578e-01 -3.280000090599060059e-01 3.069306612014770508e-01
1.000000000000000000e+00 1.234567165374755859e-02 7.200002670288085938e-02 3.267326354980468750e-01
-1.000000000000000000e+00 6.790122985839843750e-01 4.720000028610229492e-01 3.465346097946166992e-01
2.656250000000000000e-01 -4.320987462997436523e-01 1.000000000000000000e+00 3.663365840911865234e-01
-2.343750000000000000e-01 2.345678806304931641e-01 -6.480000019073486328e-01 1.000000000000000000e+00
7.656250000000000000e-01 9.012346267700195312e-01 -2.480000257492065430e-01 1.000000000000000000e+00
-8.593750000000000000e-01 -1.000000000000000000e+00 1.519999504089355469e-01 4.257426261901855469e-01
1.406250000000000000e-01 -1.000000000000000000e+00 5.520000457763671875e-01 4.455446004867553711e-01
-3.593750000000000000e-01 5.308642387390136719e-01 9.520000219345092773e-01 1.000000000000000000e+00
6.406250000000000000e-01 -5.802469253540039062e-01 -9.520000219345092773e-01 1.000000000000000000e+00
-1.000000000000000000e+00 8.641970157623291016e-02 -5.519999861717224121e-01 5.049505233764648438e-01
3.906250000000000000e-01 1.000000000000000000e+00 -1.520000100135803223e-01 5.247524976730346680e-01
-1.000000000000000000e+00 -3.580247163772583008e-01 2.480000257492065430e-01 5.445544719696044922e-01
8.906250000000000000e-01 3.086420297622680664e-01 6.480000019073486328e-01 1.000000000000000000e+00
-1.000000000000000000e+00 9.753086566925048828e-01 -8.719999790191650391e-01 5.841584205627441406e-01
7.812500000000000000e-02 -9.917695522308349609e-01 -4.720000028610229492e-01 1.000000000000000000e+00
-4.218750000000000000e-01 -3.251028656959533691e-01 -1.000000000000000000e+00 6.237623691558837891e-01
1.000000000000000000e+00 3.415638208389282227e-01 3.279999494552612305e-01 6.435643434524536133e-01
-6.718750000000000000e-01 -1.000000000000000000e+00 7.280000448226928711e-01 6.633663177490234375e-01
3.281250000000000000e-01 -1.000000000000000000e+00 -7.919999957084655762e-01 6.831682920455932617e-01
-1.718750000000000000e-01 5.637860298156738281e-01 -3.920000195503234863e-01 1.000000000000000000e+00
1.000000000000000000e+00 -5.473251342773437500e-01 8.000016212463378906e-03 7.227722406387329102e-01
-1.000000000000000000e+00 1.193416118621826172e-01 4.079999923706054688e-01 7.425742149353027344e-01
1.000000000000000000e+00 7.860082387924194336e-01 8.079999685287475586e-01 7.623761892318725586e-01
-2.968750000000000000e-01 -9.176954627037048340e-01 -1.000000000000000000e+00 7.821781635284423828e-01
1.000000000000000000e+00 -2.510288357734680176e-01 -3.119999766349792480e-01 8.019802570343017578e-01
-5.468750000000000000e-01 4.156378507614135742e-01 8.800005912780761719e-02 1.000000000000000000e+00
1.000000000000000000e+00 -6.954732537269592285e-01 4.880000352859497070e-01 8.415842056274414062e-01
-1.000000000000000000e+00 -2.880656719207763672e-02 8.880000114440917969e-01 8.613861799240112305e-01
1.000000000000000000e+00 6.378600597381591797e-01 -6.319999694824218750e-01 8.811881542205810547e-01
-9.531250000000000000e-01 -4.732510447502136230e-01 -2.319999933242797852e-01 1.000000000000000000e+00
1.000000000000000000e+00 1.934156417846679688e-01 1.679999828338623047e-01 9.207921028137207031e-01
-4.531250000000000000e-01 8.600822687149047852e-01 5.679999589920043945e-01 1.000000000000000000e+00
5.468750000000000000e-01 -8.436213731765747070e-01 9.680000543594360352e-01 1.000000000000000000e+00
-7.031250000000000000e-01 -1.000000000000000000e+00 -9.359999895095825195e-01 9.801980257034301758e-01
0.000000000000000000e+00 -3.333333134651184082e-01 -6.000000238418579102e-01 -9.801980257034301758e-01
-5.000000000000000000e-01 3.333333730697631836e-01 -1.999999880790710449e-01 -9.603960514068603516e-01
5.000000000000000000e-01 -7.777777910232543945e-01 2.000000476837158203e-01 -9.405940771102905273e-01
-7.500000000000000000e-01 -1.111111044883728027e-01 6.000000238418579102e-01 -9.207921028137207031e-01
2.500000000000000000e-01 5.555555820465087891e-01 -9.200000166893005371e-01 -9.009901285171508789e-01
-2.500000000000000000e-01 -5.555555820465087891e-01 -5.199999809265136719e-01 -8.811880946159362793e-01
7.500000000000000000e-01 1.111111640930175781e-01 -1.200000047683715820e-01 -8.613861203193664551e-01
-8.750000000000000000e-01 7.777777910232543945e-01 2.799999713897705078e-01 -8.415841460227966309e-01
1.250000000000000000e-01 -9.259259104728698730e-01 6.799999475479125977e-01 -8.217821717262268066e-01
-3.750000000000000000e-01 -2.592592835426330566e-01 -8.400000333786010742e-01 -8.019801974296569824e-01
6.250000000000000000e-01 4.074074029922485352e-01 -4.399999976158142090e-01 -7.821782231330871582e-01
-6.250000000000000000e-01 -7.037037014961242676e-01 -4.000002145767211914e-02 -7.623762488365173340e-01
3.750000000000000000e-01 -3.703701496124267578e-02 3.600000143051147461e-01 -7.425742149353027344e-01
-1.250000000000000000e-01 6.296296119689941406e-01 7.599999904632568359e-01 -7.227722406387329102e-01
8.750000000000000000e-01 -4.814814925193786621e-01 -7.599999904632568359e-01 -7.029702663421630859e-01
-9.375000000000000000e-01 1.851851940155029297e-01 -3.600000143051147461e-01 -6.831682920455932617e-01
6.250000000000000000e-02 8.518518209457397461e-01 3.999996185302734375e-02 -6.633663177490234375e-01
-4.375000000000000000e-01 -8.518518209457397461e-01 4.400000572204589844e-01 -6.435643434524536133e-01
5.625000000000000000e-01 -1.851851940155029297e-01 8.400000333786010742e-01 -6.237623691558837891e-01
-6.875000000000000000e-01 4.814814329147338867e-01 -6.800000071525573730e-01 -6.039603948593139648e-01
3.125000000000000000e-01 -6.296296119689941406e-01 -2.799999713897705078e-01 -5.841584205627441406e-01
-1.875000000000000000e-01 3.703701496124267578e-02 1.200000047683715820e-01 -5.643564462661743164e-01
8.125000000000000000e-01 7.037037611007690430e-01 5.199999809265136719e-01 -5.445544719696044922e-01
-8.125000000000000000e-01 -4.074074029922485352e-01 9.199999570846557617e-01 -5.247524976730346680e-01
1.875000000000000000e-01 2.592592239379882812e-01 -9.840000271797180176e-01 -5.049505233764648438e-01
-3.125000000000000000e-01 9.259259700775146484e-01 -5.839999914169311523e-01 -4.851484894752502441e-01
6.875000000000000000e-01 -9.753086566925048828e-01 -1.840000152587890625e-01 -4.653465151786804199e-01
-5.625000000000000000e-01 -3.086419701576232910e-01 2.159999608993530273e-01 -4.455445408821105957e-01
4.375000000000000000e-01 3.580247163772583008e-01 6.160000562667846680e-01 -4.257425665855407715e-01
-6.250000000000000000e-02 -7.530864477157592773e-01 -9.039999842643737793e-01 -4.059405922889709473e-01
9.375000000000000000e-01 -8.641976118087768555e-02 -5.040000081062316895e-01 -3.861386179924011230e-01
-9.687500000000000000e-01 5.802469253540039062e-01 -1.039999723434448242e-01 -3.663366436958312988e-01
3.125000000000000000e-02 -5.308642387390136719e-01 2.960000038146972656e-01 -3.465346693992614746e-01
-4.687500000000000000e-01 1.358025074005126953e-01 6.959999799728393555e-01 -3.267326951026916504e-01
5.312500000000000000e-01 8.024691343307495117e-01 -8.240000009536743164e-01 -3.069307208061218262e-01
-7.187500000000000000e-01 -9.012345671653747559e-01 -4.240000247955322266e-01 -2.871286869049072266e-01
2.812500000000000000e-01 -2.345678806304931641e-01 -2.399998903274536133e-02 -2.673267126083374023e-01
-2.187500000000000000e-01 4.320987462997436523e-01 3.760000467300415039e-01 -2.475247383117675781e-01
7.812500000000000000e-01 -6.790123581886291504e-01 7.760000228881835938e-01 -2.277227640151977539e-01
-8.437500000000000000e-01 -1.234567165374755859e-02 -7.439999580383300781e-01 -2.079207897186279297e-01
1.562500000000000000e-01 6.543209552764892578e-01 -3.439999818801879883e-01 -1.881188154220581055e-01
-3.437500000000000000e-01 -4.567901492118835449e-01 5.599999427795410156e-02 -1.683168411254882812e-01
6.562500000000000000e-01 2.098765373229980469e-01 4.559999704360961914e-01 -1.485148668289184570e-01
-5.937500000000000000e-01 8.765431642532348633e-01 8.559999465942382812e-01 -1.287128925323486328e-01
4.062500000000000000e-01 -8.271604776382446289e-01 -6.640000343322753906e-01 -1.089109182357788086e-01
-9.375000000000000000e-02 -1.604938507080078125e-01 -2.639999985694885254e-01 -8.910888433456420898e-02
9.062500000000000000e-01 5.061728954315185547e-01 1.360000371932983398e-01 -6.930691003799438477e-02
-9.062500000000000000e-01 -6.049382686614990234e-01 5.360000133514404297e-01 -4.950493574142456055e-02
9.375000000000000000e-02 6.172835826873779297e-02 9.359999895095825195e-01 -2.970296144485473633e-02
-4.062500000000000000e-01 7.283951044082641602e-01 -9.679999947547912598e-01 -9.900987148284912109e-03
5.937500000000000000e-01 -3.827160596847534180e-01 -5.679999589920043945e-01 9.901046752929687500e-03
-6.562500000000000000e-01 2.839505672454833984e-01 -1.679999828338623047e-01 2.970302104949951172e-02
3.437500000000000000e-01 9.506173133850097656e-01 2.319999933242797852e-01 4.950499534606933594e-02
-1.562500000000000000e-01 -9.506173133850097656e-01 6.319999694824218750e-01 6.930696964263916016e-02
8.437500000000000000e-01 -2.839506268501281738e-01 -8.880000114440917969e-01 8.910894393920898438e-02
-7.812500000000000000e-01 3.827160596847534180e-01 -4.879999756813049316e-01 1.089109182357788086e-01
2.187500000000000000e-01 -7.283951044082641602e-01 -8.799999952316284180e-02 1.287128925323486328e-01
-2.812500000000000000e-01 -6.172841787338256836e-02 3.120000362396240234e-01 1.485148668289184570e-01
7.187500000000000000e-01 6.049382686614990234e-01 7.120000123977661133e-01 1.683168411254882812e-01
-5.312500000000000000e-01 -5.061728358268737793e-01 -8.079999685287475586e-01 1.881188154220581055e-01
4.687500000000000000e-01 1.604938507080078125e-01 -4.079999923706054688e-01 2.079207897186279297e-01
-3.125000000000000000e-02 8.271604776382446289e-01 -8.000016212463378906e-03 2.277227640151977539e-01
9.687500000000000000e-01 -8.765432238578796387e-01 3.919999599456787109e-01 2.475247383117675781e-01
-9.843750000000000000e-01 -2.098765373229980469e-01 7.920000553131103516e-01 2.673267126083374023e-01
1.562500000000000000e-02 4.567900896072387695e-01 -7.279999852180480957e-01 2.871286869049072266e-01
-4.843750000000000000e-01 -6.543209552764892578e-01 -3.280000090599060059e-01 3.069306612014770508e-01
5.156250000000000000e-01 1.234567165374755859e-02 7.200002670288085938e-02 3.267326354980468750e-01
-7.343750000000000000e-01 6.790122985839843750e-01 4.720000028610229492e-01 3.465346097946166992e-01
2.656250000000000000e-01 -4.320987462997436523e-01 8.719999790191650391e-01 3.663365840911865234e-01
-2.343750000000000000e-01 2.345678806304931641e-01 -6.480000019073486328e-01 3.861385583877563477e-01
7.656250000000000000e-01 9.012346267700195312e-01 -2.480000257492065430e-01 4.059406518936157227e-01
-8.593750000000000000e-01 -8.024691343307495117e-01 1.519999504089355469e-01 4.257426261901855469e-01
1.406250000000000000e-01 -1.358024477958679199e-01 5.520000457763671875e-01 4.455446004867553711e-01
-3.593750000000000000e-01 5.308642387390136719e-01 9.520000219345092773e-01 4.653465747833251953e-01
6.406250000000000000e-01 -5.802469253540039062e-01 -9.520000219345092773e-01 4.851485490798950195e-01
-6.093750000000000000e-01 8.641970157623291016e-02 -5.519999861717224121e-01 5.049505233764648438e-01
3.906250000000000000e-01 7.530864477157592773e-01 -1.520000100135803223e-01 5.247524976730346680e-01
-1.093750000000000000e-01 -3.580247163772583008e-01 2.480000257492065430e-01 5.445544719696044922e-01
8.906250000000000000e-01 3.086420297622680664e-01 6.480000019073486328e-01 5.643564462661743164e-01
-9.218750000000000000e-01 9.753086566925048828e-01 -8.719999790191650391e-01 5.841584205627441406e-01
7.812500000000000000e-02 -9.917695522308349609e-01 -4.720000028610229492e-01 6.039603948593139648e-01
-4.218750000000000000e-01 -3.251028656959533691e-01 -7.200002670288085938e-02 6.237623691558837891e-01
5.781250000000000000e-01 3.415638208389282227e-01 3.279999494552612305e-01 6.435643434524536133e-01
-6.718750000000000000e-01 -7.695473432540893555e-01 7.280000448226928711e-01 6.633663177490234375e-01
3.281250000000000000e-01 -1.028806567192077637e-01 -7.919999957084655762e-01 6.831682920455932617e-01
-1.718750000000000000e-01 5.637860298156738281e-01 -3.920000195503234863e-01 7.029702663421630859e-01
8.281250000000000000e-01 -5.473251342773437500e-01 8.000016212463378906e-03 7.227722406387329102e-01
-7.968750000000000000e-01 1.193416118621826172e-01 4.079999923706054688e-01 7.425742149353027344e-01
2.031250000000000000e-01 7.860082387924194336e-01 8.079999685287475586e-01 7.623761892318725586e-01
-2.968750000000000000e-01 -9.176954627037048340e-01 -7.120000123977661133e-01 7.821781635284423828e-01
7.031250000000000000e-01 -2.510288357734680176e-01 -3.119999766349792480e-01 8.019802570343017578e-01
-5.468750000000000000e-01 4.156378507614135742e-01 8.800005912780761719e-02 8.217822313308715820e-01
4.531250000000000000e-01 -6.954732537269592285e-01 4.880000352859497070e-01 8.415842056274414062e-01
-4.687500000000000000e-02 -2.880656719207763672e-02 8.880000114440917969e-01 8.613861799240112305e-01
9.531250000000000000e-01 6.378600597381591797e-01 -6.319999694824218750e-01 8.811881542205810547e-01
-9.531250000000000000e-01 -4.732510447502136230e-01 -2.319999933242797852e-01 9.009901285171508789e-01
4.687500000000000000e-02 1.934156417846679688e-01 1.679999828338623047e-01 9.207921028137207031e-01
-4.531250000000000000e-01 8.600822687149047852e-01 5.679999589920043945e-01 9.405940771102905273e-01
5.468750000000000000e-01 -8.436213731765747070e-01 9.680000543594360352e-01 9.603960514068603516e-01
-7.031250000000000000e-01 -1.769547462463378906e-01 -9.359999895095825195e-01 9.801980257034301758e-01
