# x, y_pred
1.325962066650390625e+02 1.504577968750000000e+05 7.128003239631652832e-01 2.605292201042175293e-01 1.167511701583862305e+00
1.386174774169921875e+02 1.517368593750000000e+05 7.035657167434692383e-01 2.548076510429382324e-01 1.167511701583862305e+00
1.348887023925781250e+02 1.502650156250000000e+05 7.122671008110046387e-01 2.583060264587402344e-01 1.167511701583862305e+00
1.397873535156250000e+02 1.511804062500000000e+05 7.115133404731750488e-01 2.537393867969512939e-01 1.167511701583862305e+00
1.297701873779296875e+02 1.543724687500000000e+05 7.396502494812011719e-01 2.633507251739501953e-01 1.167511701583862305e+00
1.312206420898437500e+02 1.512234218750000000e+05 7.264012694358825684e-01 2.618909776210784912e-01 1.167511701583862305e+00
1.483309783935546875e+02 1.566207031250000000e+05 7.078132629394531250e-01 2.463230341672897339e-01 1.167511701583862305e+00
1.398509368896484375e+02 1.539641562500000000e+05 7.116996645927429199e-01 2.536816298961639404e-01 1.167511701583862305e+00
1.375210723876953125e+02 1.483004375000000000e+05 7.001469135284423828e-01 2.558217346668243408e-01 1.167511701583862305e+00
1.497870941162109375e+02 1.575186562500000000e+05 7.091706395149230957e-01 2.451226711273193359e-01 1.167511701583862305e+00
1.326915283203125000e+02 1.527086875000000000e+05 7.171890735626220703e-01 2.604352235794067383e-01 1.167511701583862305e+00
1.183322372436523438e+02 1.477445937500000000e+05 7.400681972503662109e-01 2.757843136787414551e-01 1.167511701583862305e+00
1.304504394531250000e+02 1.487946875000000000e+05 7.214381098747253418e-01 2.626630961894989014e-01 1.167511701583862305e+00
1.373044586181640625e+02 1.546010937500000000e+05 7.196663022041320801e-01 2.560229897499084473e-01 1.167511701583862305e+00
1.473014678955078125e+02 1.606408750000000000e+05 7.213267683982849121e-01 2.471827268600463867e-01 1.167511701583862305e+00
-6.000000238418579102e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 7.292157411575317383e-01
-6.000000238418579102e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 9.490259289741516113e-01
-6.000000238418579102e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 2.000000029802322388e-01 9.360589385032653809e-01
-6.000000238418579102e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 6.000000238418579102e-01 9.459040760993957520e-01
-6.000000238418579102e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 1.028456449508666992e+00
-6.000000238418579102e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 1.009853720664978027e+00
-6.000000238418579102e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 2.000000029802322388e-01 4.500754475593566895e-01
-6.000000238418579102e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 6.000000238418579102e-01 1.074012398719787598e+00
-6.000000238418579102e-01 -6.000000238418579102e-01 2.000000029802322388e-01 -6.000000238418579102e-01 4.091292023658752441e-01
-6.000000238418579102e-01 -6.000000238418579102e-01 2.000000029802322388e-01 -2.000000029802322388e-01 7.304791212081909180e-01
-6.000000238418579102e-01 -6.000000238418579102e-01 2.000000029802322388e-01 2.000000029802322388e-01 7.136932015419006348e-01
-6.000000238418579102e-01 -6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 6.900469660758972168e-01
-6.000000238418579102e-01 -6.000000238418579102e-01 6.000000238418579102e-01 -6.000000238418579102e-01 7.920247912406921387e-01
-6.000000238418579102e-01 -6.000000238418579102e-01 6.000000238418579102e-01 -2.000000029802322388e-01 1.021738529205322266e+00
-6.000000238418579102e-01 -6.000000238418579102e-01 6.000000238418579102e-01 2.000000029802322388e-01 1.636075973510742188e+00
-6.000000238418579102e-01 -6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 1.191950559616088867e+00
-6.000000238418579102e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 1.172340750694274902e+00
-6.000000238418579102e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 1.909212589263916016e+00
-6.000000238418579102e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 2.000000029802322388e-01 1.126072406768798828e+00
-6.000000238418579102e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 6.000000238418579102e-01 6.567973494529724121e-01
-6.000000238418579102e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 8.251605629920959473e-01
-6.000000238418579102e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 8.555690646171569824e-01
-6.000000238418579102e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 2.000000029802322388e-01 2.336665838956832886e-01
-6.000000238418579102e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 6.000000238418579102e-01 2.942688465118408203e-01
-6.000000238418579102e-01 -2.000000029802322388e-01 2.000000029802322388e-01 -6.000000238418579102e-01 6.357895731925964355e-01
-6.000000238418579102e-01 -2.000000029802322388e-01 2.000000029802322388e-01 -2.000000029802322388e-01 8.120766282081604004e-01
-6.000000238418579102e-01 -2.000000029802322388e-01 2.000000029802322388e-01 2.000000029802322388e-01 8.862358927726745605e-01
-6.000000238418579102e-01 -2.000000029802322388e-01 2.000000029802322388e-01 6.000000238418579102e-01 8.790979981422424316e-01
-6.000000238418579102e-01 -2.000000029802322388e-01 6.000000238418579102e-01 -6.000000238418579102e-01 1.081630468368530273e+00
-6.000000238418579102e-01 -2.000000029802322388e-01 6.000000238418579102e-01 -2.000000029802322388e-01 1.652171611785888672e+00
-6.000000238418579102e-01 -2.000000029802322388e-01 6.000000238418579102e-01 2.000000029802322388e-01 2.399384021759033203e+00
-6.000000238418579102e-01 -2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 2.347240686416625977e+00
-6.000000238418579102e-01 2.000000029802322388e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 8.953785300254821777e-01
-6.000000238418579102e-01 2.000000029802322388e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 1.410518527030944824e+00
-6.000000238418579102e-01 2.000000029802322388e-01 -6.000000238418579102e-01 2.000000029802322388e-01 1.122410416603088379e+00
-6.000000238418579102e-01 2.000000029802322388e-01 -6.000000238418579102e-01 6.000000238418579102e-01 8.177191615104675293e-01
-6.000000238418579102e-01 2.000000029802322388e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 1.160113334655761719e+00
-6.000000238418579102e-01 2.000000029802322388e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 1.296215057373046875e+00
-6.000000238418579102e-01 2.000000029802322388e-01 -2.000000029802322388e-01 2.000000029802322388e-01 9.262016415596008301e-01
-6.000000238418579102e-01 2.000000029802322388e-01 -2.000000029802322388e-01 6.000000238418579102e-01 5.669962763786315918e-01
-6.000000238418579102e-01 2.000000029802322388e-01 2.000000029802322388e-01 -6.000000238418579102e-01 6.918319463729858398e-01
-6.000000238418579102e-01 2.000000029802322388e-01 2.000000029802322388e-01 -2.000000029802322388e-01 5.592315196990966797e-01
-6.000000238418579102e-01 2.000000029802322388e-01 2.000000029802322388e-01 2.000000029802322388e-01 4.439155459403991699e-01
-6.000000238418579102e-01 2.000000029802322388e-01 2.000000029802322388e-01 6.000000238418579102e-01 2.140726298093795776e-01
-6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 -6.000000238418579102e-01 8.437629342079162598e-01
-6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 -2.000000029802322388e-01 1.013310790061950684e+00
-6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 2.000000029802322388e-01 1.303410768508911133e+00
-6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 1.161834359169006348e+00
-6.000000238418579102e-01 6.000000238418579102e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 5.825579166412353516e-01
-6.000000238418579102e-01 6.000000238418579102e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 8.226681351661682129e-01
-6.000000238418579102e-01 6.000000238418579102e-01 -6.000000238418579102e-01 2.000000029802322388e-01 1.329531431198120117e+00
-6.000000238418579102e-01 6.000000238418579102e-01 -6.000000238418579102e-01 6.000000238418579102e-01 1.425359606742858887e+00
-6.000000238418579102e-01 6.000000238418579102e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 5.671948790550231934e-01
-6.000000238418579102e-01 6.000000238418579102e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 4.715182185173034668e-01
-6.000000238418579102e-01 6.000000238418579102e-01 -2.000000029802322388e-01 2.000000029802322388e-01 7.435362935066223145e-01
-6.000000238418579102e-01 6.000000238418579102e-01 -2.000000029802322388e-01 6.000000238418579102e-01 1.265470743179321289e+00
-6.000000238418579102e-01 6.000000238418579102e-01 2.000000029802322388e-01 -6.000000238418579102e-01 5.617925524711608887e-01
-6.000000238418579102e-01 6.000000238418579102e-01 2.000000029802322388e-01 -2.000000029802322388e-01 4.249764084815979004e-01
-6.000000238418579102e-01 6.000000238418579102e-01 2.000000029802322388e-01 2.000000029802322388e-01 5.109530091285705566e-01
-6.000000238418579102e-01 6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 1.110829234123229980e+00
-6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 -6.000000238418579102e-01 1.391386747360229492e+00
-6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 -2.000000029802322388e-01 7.840300202369689941e-01
-6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 2.000000029802322388e-01 6.332822442054748535e-01
-6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 9.336437582969665527e-01
-2.000000029802322388e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 1.097376346588134766e+00
-2.000000029802322388e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 1.070591211318969727e+00
-2.000000029802322388e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 2.000000029802322388e-01 3.810776472091674805e-01
-2.000000029802322388e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 6.000000238418579102e-01 8.674699664115905762e-01
-2.000000029802322388e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 4.751348495483398438e-01
-2.000000029802322388e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 8.074020743370056152e-01
-2.000000029802322388e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 2.000000029802322388e-01 6.830077767372131348e-01
-2.000000029802322388e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 6.000000238418579102e-01 9.293347001075744629e-01
-2.000000029802322388e-01 -6.000000238418579102e-01 2.000000029802322388e-01 -6.000000238418579102e-01 6.529853940010070801e-01
-2.000000029802322388e-01 -6.000000238418579102e-01 2.000000029802322388e-01 -2.000000029802322388e-01 6.551607251167297363e-01
-2.000000029802322388e-01 -6.000000238418579102e-01 2.000000029802322388e-01 2.000000029802322388e-01 7.040742039680480957e-01
-2.000000029802322388e-01 -6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 -1.373838931322097778e-01
-2.000000029802322388e-01 -6.000000238418579102e-01 6.000000238418579102e-01 -6.000000238418579102e-01 6.682636141777038574e-01
-2.000000029802322388e-01 -6.000000238418579102e-01 6.000000238418579102e-01 -2.000000029802322388e-01 8.125059604644775391e-01
-2.000000029802322388e-01 -6.000000238418579102e-01 6.000000238418579102e-01 2.000000029802322388e-01 9.321020245552062988e-01
-2.000000029802322388e-01 -6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 4.475597739219665527e-01
-2.000000029802322388e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 1.283911347389221191e+00
-2.000000029802322388e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 1.595563888549804688e+00
-2.000000029802322388e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 2.000000029802322388e-01 7.037014365196228027e-01
-2.000000029802322388e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 6.000000238418579102e-01 8.813785016536712646e-02
-2.000000029802322388e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 7.051043510437011719e-01
-2.000000029802322388e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 4.821660518646240234e-01
-2.000000029802322388e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 2.000000029802322388e-01 3.616924881935119629e-01
-2.000000029802322388e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 6.000000238418579102e-01 1.213048815727233887e+00
-2.000000029802322388e-01 -2.000000029802322388e-01 2.000000029802322388e-01 -6.000000238418579102e-01 6.459490656852722168e-01
-2.000000029802322388e-01 -2.000000029802322388e-01 2.000000029802322388e-01 -2.000000029802322388e-01 4.444473385810852051e-01
-2.000000029802322388e-01 -2.000000029802322388e-01 2.000000029802322388e-01 2.000000029802322388e-01 4.200245738029479980e-01
-2.000000029802322388e-01 -2.000000029802322388e-01 2.000000029802322388e-01 6.000000238418579102e-01 1.071749806404113770e+00
-2.000000029802322388e-01 -2.000000029802322388e-01 6.000000238418579102e-01 -6.000000238418579102e-01 3.402583003044128418e-01
-2.000000029802322388e-01 -2.000000029802322388e-01 6.000000238418579102e-01 -2.000000029802322388e-01 7.183427214622497559e-01
-2.000000029802322388e-01 -2.000000029802322388e-01 6.000000238418579102e-01 2.000000029802322388e-01 1.265555620193481445e+00
-2.000000029802322388e-01 -2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 9.912999272346496582e-01
-2.000000029802322388e-01 2.000000029802322388e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 1.473560333251953125e+00
-2.000000029802322388e-01 2.000000029802322388e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 1.622213363647460938e+00
-2.000000029802322388e-01 2.000000029802322388e-01 -6.000000238418579102e-01 2.000000029802322388e-01 8.688815236091613770e-01
-2.000000029802322388e-01 2.000000029802322388e-01 -6.000000238418579102e-01 6.000000238418579102e-01 3.095561861991882324e-01
-2.000000029802322388e-01 2.000000029802322388e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 1.160506963729858398e+00
-2.000000029802322388e-01 2.000000029802322388e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 1.205896377563476562e+00
-2.000000029802322388e-01 2.000000029802322388e-01 -2.000000029802322388e-01 2.000000029802322388e-01 5.814231634140014648e-01
-2.000000029802322388e-01 2.000000029802322388e-01 -2.000000029802322388e-01 6.000000238418579102e-01 8.754263520240783691e-01
-2.000000029802322388e-01 2.000000029802322388e-01 2.000000029802322388e-01 -6.000000238418579102e-01 2.080085128545761108e-01
-2.000000029802322388e-01 2.000000029802322388e-01 2.000000029802322388e-01 -2.000000029802322388e-01 1.330827176570892334e-02
-2.000000029802322388e-01 2.000000029802322388e-01 2.000000029802322388e-01 2.000000029802322388e-01 -1.103049069643020630e-01
-2.000000029802322388e-01 2.000000029802322388e-01 2.000000029802322388e-01 6.000000238418579102e-01 6.172294616699218750e-01
-2.000000029802322388e-01 2.000000029802322388e-01 6.000000238418579102e-01 -6.000000238418579102e-01 3.715746998786926270e-01
-2.000000029802322388e-01 2.000000029802322388e-01 6.000000238418579102e-01 -2.000000029802322388e-01 -1.830665022134780884e-01
-2.000000029802322388e-01 2.000000029802322388e-01 6.000000238418579102e-01 2.000000029802322388e-01 1.666697710752487183e-01
-2.000000029802322388e-01 2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 7.282088398933410645e-01
-2.000000029802322388e-01 6.000000238418579102e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 1.538978934288024902e+00
-2.000000029802322388e-01 6.000000238418579102e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 1.505488157272338867e+00
-2.000000029802322388e-01 6.000000238418579102e-01 -6.000000238418579102e-01 2.000000029802322388e-01 1.933300942182540894e-01
-2.000000029802322388e-01 6.000000238418579102e-01 -6.000000238418579102e-01 6.000000238418579102e-01 6.189519762992858887e-01
-2.000000029802322388e-01 6.000000238418579102e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 7.679811120033264160e-01
-2.000000029802322388e-01 6.000000238418579102e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 1.299084901809692383e+00
-2.000000029802322388e-01 6.000000238418579102e-01 -2.000000029802322388e-01 2.000000029802322388e-01 6.884444355964660645e-01
-2.000000029802322388e-01 6.000000238418579102e-01 -2.000000029802322388e-01 6.000000238418579102e-01 7.277614474296569824e-01
-2.000000029802322388e-01 6.000000238418579102e-01 2.000000029802322388e-01 -6.000000238418579102e-01 6.401345133781433105e-01
-2.000000029802322388e-01 6.000000238418579102e-01 2.000000029802322388e-01 -2.000000029802322388e-01 6.195631623268127441e-01
-2.000000029802322388e-01 6.000000238418579102e-01 2.000000029802322388e-01 2.000000029802322388e-01 8.543345332145690918e-01
-2.000000029802322388e-01 6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 1.534611463546752930e+00
-2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 -6.000000238418579102e-01 7.593116760253906250e-01
-2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 -2.000000029802322388e-01 7.968499064445495605e-01
-2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 2.000000029802322388e-01 8.048101067543029785e-01
-2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 1.765899896621704102e+00
2.000000029802322388e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 1.205837607383728027e+00
2.000000029802322388e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 8.728017210960388184e-01
2.000000029802322388e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 2.000000029802322388e-01 9.253953099250793457e-01
2.000000029802322388e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 6.000000238418579102e-01 1.039596319198608398e+00
2.000000029802322388e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 3.942593336105346680e-01
2.000000029802322388e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 6.670833826065063477e-01
2.000000029802322388e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 2.000000029802322388e-01 1.366761684417724609e+00
2.000000029802322388e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 6.000000238418579102e-01 7.224214673042297363e-01
2.000000029802322388e-01 -6.000000238418579102e-01 2.000000029802322388e-01 -6.000000238418579102e-01 8.167909979820251465e-01
2.000000029802322388e-01 -6.000000238418579102e-01 2.000000029802322388e-01 -2.000000029802322388e-01 4.852729439735412598e-01
2.000000029802322388e-01 -6.000000238418579102e-01 2.000000029802322388e-01 2.000000029802322388e-01 -3.131321072578430176e-01
2.000000029802322388e-01 -6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 9.613133072853088379e-01
2.000000029802322388e-01 -6.000000238418579102e-01 6.000000238418579102e-01 -6.000000238418579102e-01 7.254868745803833008e-01
2.000000029802322388e-01 -6.000000238418579102e-01 6.000000238418579102e-01 -2.000000029802322388e-01 4.362387061119079590e-01
2.000000029802322388e-01 -6.000000238418579102e-01 6.000000238418579102e-01 2.000000029802322388e-01 -1.918736845254898071e-01
2.000000029802322388e-01 -6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 1.347673535346984863e+00
2.000000029802322388e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 1.151556372642517090e+00
2.000000029802322388e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 1.171022653579711914e+00
2.000000029802322388e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 2.000000029802322388e-01 3.576518297195434570e-01
2.000000029802322388e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 6.000000238418579102e-01 5.009420514106750488e-01
2.000000029802322388e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 8.052257895469665527e-01
2.000000029802322388e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 4.968253970146179199e-01
2.000000029802322388e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 2.000000029802322388e-01 9.804397225379943848e-01
2.000000029802322388e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 6.000000238418579102e-01 1.152183294296264648e+00
2.000000029802322388e-01 -2.000000029802322388e-01 2.000000029802322388e-01 -6.000000238418579102e-01 8.147696852684020996e-01
2.000000029802322388e-01 -2.000000029802322388e-01 2.000000029802322388e-01 -2.000000029802322388e-01 7.262516021728515625e-01
2.000000029802322388e-01 -2.000000029802322388e-01 2.000000029802322388e-01 2.000000029802322388e-01 4.058704972267150879e-01
2.000000029802322388e-01 -2.000000029802322388e-01 2.000000029802322388e-01 6.000000238418579102e-01 1.279945611953735352e+00
2.000000029802322388e-01 -2.000000029802322388e-01 6.000000238418579102e-01 -6.000000238418579102e-01 3.715265393257141113e-01
2.000000029802322388e-01 -2.000000029802322388e-01 6.000000238418579102e-01 -2.000000029802322388e-01 7.061803936958312988e-01
2.000000029802322388e-01 -2.000000029802322388e-01 6.000000238418579102e-01 2.000000029802322388e-01 1.382092088460922241e-01
2.000000029802322388e-01 -2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 1.205514550209045410e+00
2.000000029802322388e-01 2.000000029802322388e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 1.372226953506469727e+00
2.000000029802322388e-01 2.000000029802322388e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 1.145257830619812012e+00
2.000000029802322388e-01 2.000000029802322388e-01 -6.000000238418579102e-01 2.000000029802322388e-01 4.993772506713867188e-01
2.000000029802322388e-01 2.000000029802322388e-01 -6.000000238418579102e-01 6.000000238418579102e-01 1.003891706466674805e+00
2.000000029802322388e-01 2.000000029802322388e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 8.093768954277038574e-01
2.000000029802322388e-01 2.000000029802322388e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 8.852939009666442871e-01
2.000000029802322388e-01 2.000000029802322388e-01 -2.000000029802322388e-01 2.000000029802322388e-01 5.547181963920593262e-01
2.000000029802322388e-01 2.000000029802322388e-01 -2.000000029802322388e-01 6.000000238418579102e-01 1.450737595558166504e+00
2.000000029802322388e-01 2.000000029802322388e-01 2.000000029802322388e-01 -6.000000238418579102e-01 4.622469544410705566e-01
2.000000029802322388e-01 2.000000029802322388e-01 2.000000029802322388e-01 -2.000000029802322388e-01 5.821697115898132324e-01
2.000000029802322388e-01 2.000000029802322388e-01 2.000000029802322388e-01 2.000000029802322388e-01 1.113353133201599121e+00
2.000000029802322388e-01 2.000000029802322388e-01 2.000000029802322388e-01 6.000000238418579102e-01 1.029618620872497559e+00
2.000000029802322388e-01 2.000000029802322388e-01 6.000000238418579102e-01 -6.000000238418579102e-01 1.925118416547775269e-01
2.000000029802322388e-01 2.000000029802322388e-01 6.000000238418579102e-01 -2.000000029802322388e-01 3.116384744644165039e-01
2.000000029802322388e-01 2.000000029802322388e-01 6.000000238418579102e-01 2.000000029802322388e-01 3.579807281494140625e-01
2.000000029802322388e-01 2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 8.341743350028991699e-01
2.000000029802322388e-01 6.000000238418579102e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 9.011238217353820801e-01
2.000000029802322388e-01 6.000000238418579102e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 9.479456543922424316e-01
2.000000029802322388e-01 6.000000238418579102e-01 -6.000000238418579102e-01 2.000000029802322388e-01 9.287988543510437012e-01
2.000000029802322388e-01 6.000000238418579102e-01 -6.000000238418579102e-01 6.000000238418579102e-01 1.605517864227294922e+00
2.000000029802322388e-01 6.000000238418579102e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 5.555074810981750488e-01
2.000000029802322388e-01 6.000000238418579102e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 5.532906651496887207e-01
2.000000029802322388e-01 6.000000238418579102e-01 -2.000000029802322388e-01 2.000000029802322388e-01 4.576280713081359863e-01
2.000000029802322388e-01 6.000000238418579102e-01 -2.000000029802322388e-01 6.000000238418579102e-01 1.231810092926025391e+00
2.000000029802322388e-01 6.000000238418579102e-01 2.000000029802322388e-01 -6.000000238418579102e-01 8.277185559272766113e-01
2.000000029802322388e-01 6.000000238418579102e-01 2.000000029802322388e-01 -2.000000029802322388e-01 8.063909411430358887e-01
2.000000029802322388e-01 6.000000238418579102e-01 2.000000029802322388e-01 2.000000029802322388e-01 9.072642922401428223e-01
2.000000029802322388e-01 6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 1.364301681518554688e+00
2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 -6.000000238418579102e-01 7.750129103660583496e-01
2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 -2.000000029802322388e-01 1.104065179824829102e+00
2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 2.000000029802322388e-01 1.333649635314941406e+00
2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 9.558219313621520996e-01
6.000000238418579102e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 1.113944172859191895e+00
6.000000238418579102e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 1.047530055046081543e+00
6.000000238418579102e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 2.000000029802322388e-01 6.954271197319030762e-01
6.000000238418579102e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 6.000000238418579102e-01 2.254150360822677612e-01
6.000000238418579102e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 1.100379467010498047e+00
6.000000238418579102e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 -2.000000029802322388e-01 6.036396622657775879e-01
6.000000238418579102e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 2.000000029802322388e-01 2.376502007246017456e-01
6.000000238418579102e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 6.000000238418579102e-01 1.140724182128906250e+00
6.000000238418579102e-01 -6.000000238418579102e-01 2.000000029802322388e-01 -6.000000238418579102e-01 4.834848046302795410e-01
6.000000238418579102e-01 -6.000000238418579102e-01 2.000000029802322388e-01 -2.000000029802322388e-01 8.346371352672576904e-02
6.000000238418579102e-01 -6.000000238418579102e-01 2.000000029802322388e-01 2.000000029802322388e-01 7.979034781455993652e-01
6.000000238418579102e-01 -6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 1.233411073684692383e+00
6.000000238418579102e-01 -6.000000238418579102e-01 6.000000238418579102e-01 -6.000000238418579102e-01 3.590510487556457520e-01
6.000000238418579102e-01 -6.000000238418579102e-01 6.000000238418579102e-01 -2.000000029802322388e-01 2.225271910429000854e-01
6.000000238418579102e-01 -6.000000238418579102e-01 6.000000238418579102e-01 2.000000029802322388e-01 1.077942848205566406e+00
6.000000238418579102e-01 -6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 1.906583786010742188e+00
6.000000238418579102e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 -6.000000238418579102e-01 5.662036538124084473e-01
6.000000238418579102e-01 -2.000000029802322388e-01 -6.000000238418579102e-01 -2.000000029802322388e-01 8.602067828178405762e-01
